wk,tr,nc,stg
29,9349180,2,1
30,9349180,4,1
31,9349180,0,1
32,9349180,0,1
33,9349180,0,1
34,9349180,1,1
35,9349180,2,1
36,9349180,26,1
37,9349180,52,1
38,9349180,70,1
39,9349180,46,1
40,9349180,48,1
41,9349180,81,1
42,9349180,29,1
43,9349180,25,1
44,9349180,37,1
45,9349180,26,1
46,9349180,16,1
47,9349180,5,1
48,9349180,3,1
49,9349180,8,1
50,9349180,2,1
51,9349180,1,1
52,9349180,1,1
53,9349180,14,1
54,9349180,19,1
55,9349180,30,1
56,9349180,21,1
57,9349180,9,1
58,9349180,22,1
59,9349180,28,1
60,9349180,18,1
61,9349180,19,1
62,9349180,32,1
63,9349180,36,1
64,9349180,99,1
65,9349180,153,1
66,9349180,120,1
67,9349180,56,1
68,9349180,66,1
69,9349180,74,1
70,9349180,49,1
71,9349180,57,1
72,9349180,65,1
73,9349180,90,1
74,9349180,65,1
75,9349180,61,1
76,9349180,48,1
77,9349180,41,1
78,9349180,29,1
79,9349180,41,1
80,9349180,77,1
81,9349180,91,1
82,9349180,59,1
83,9349180,71,1
84,9349180,69,1
85,9349180,63,1
86,9349180,42,1
87,9349180,37,1
88,9349180,39,1
89,9349180,29,1
90,9349180,26,1
91,9349180,16,1
92,9349180,41,1
93,9349180,54,1
94,9349180,95,1
95,9349180,78,1
96,9349180,92,1
97,9349180,133,1
98,9349180,164,1
99,9349180,160,1
100,9349180,200,1
101,9349180,372,1
102,9349180,404,1
103,9349180,580,1
104,9349180,960,1
0,9430815,0,1
1,9430815,0,1
2,9430815,1,1
3,9430815,0,1
4,9430815,0,1
5,9430815,1,1
6,9430815,3,1
7,9430815,6,2
8,9430815,4,2
9,9430815,2,1b
10,9430815,7,1b
11,9430815,2,1
12,9430815,0,1b
13,9430815,0,1b
14,9430815,0,1
15,9430815,0,1
16,9430815,0,1
17,9430815,0,1
18,9430815,0,1
19,9430815,0,1
20,9430815,0,1
21,9430815,0,1
22,9430815,1,1
23,9430815,1,1
24,9430815,0,1
25,9430815,0,1
26,9430815,0,1
27,9430815,0,1
28,9430815,0,1
29,9430815,0,1
30,9430815,0,1
31,9430815,0,1
32,9430815,1,1
33,9430815,0,1
34,9430815,2,1
35,9430815,0,1
36,9430815,1,1
37,9430815,0,1
38,9430815,1,1
39,9430815,0,1
40,9430815,0,1
41,9430815,0,1
42,9430815,5,1
43,9430815,21,1
44,9430815,14,1
45,9430815,4,1
46,9430815,0,1
47,9430815,0,1
48,9430815,0,1
49,9430815,0,1
50,9430815,0,1
51,9430815,0,1
52,9430815,0,1
53,9430815,10,1
54,9430815,11,1
55,9430815,16,1
56,9430815,28,1
57,9430815,26,1
58,9430815,33,1
59,9430815,33,1
60,9430815,30,1
61,9430815,52,1
62,9430815,54,1
63,9430815,42,1
64,9430815,20,1
65,9430815,19,1
66,9430815,14,1
67,9430815,8,1
68,9430815,10,1
69,9430815,10,1
70,9430815,13,1
71,9430815,18,1
72,9430815,40,1
73,9430815,28,1
74,9430815,42,1
75,9430815,34,1
76,9430815,34,1
77,9430815,34,1
78,9430815,28,1
79,9430815,30,1
80,9430815,38,1
81,9430815,37,1
82,9430815,58,1
83,9430815,71,1
84,9430815,59,1
85,9430815,48,1
86,9430815,53,1
87,9430815,42,1
88,9430815,43,1
89,9430815,46,1
90,9430815,43,1
91,9430815,60,1
92,9430815,79,1
93,9430815,124,1
94,9430815,113,1
95,9430815,108,1
96,9430815,188,1
97,9430815,144,1
98,9430815,88,1
99,9430815,84,1
100,9430815,78,1
101,9430815,70,1
102,9430815,69,1
103,9430815,50,1
104,9430815,74,1
0,9494178,0,1
1,9494178,0,1
2,9494178,0,1
3,9494178,0,1
4,9494178,1,1
5,9494178,0,1
6,9494178,0,1
7,9494178,8,1
8,9494178,1,1b
9,9494178,1,2
10,9494178,1,2
11,9494178,0,1b
12,9494178,0,1b
13,9494178,0,1
14,9494178,0,1
15,9494178,0,1
16,9494178,2,1
17,9494178,0,1
18,9494178,0,1
19,9494178,0,1
20,9494178,0,1
21,9494178,1,1
22,9494178,10,1
23,9494178,13,2
24,9494178,3,2
25,9494178,1,1b
26,9494178,0,1b
27,9494178,0,1
28,9494178,1,1
29,9494178,0,1
30,9494178,0,1
31,9494178,1,1
32,9494178,0,1
33,9494178,0,1
34,9494178,1,1
35,9494178,0,1
36,9494178,0,1
37,9494178,0,1
38,9494178,0,1
39,9494178,0,1
40,9494178,0,1
41,9494178,0,1
42,9494178,0,1
43,9494178,0,1
44,9494178,0,1
45,9494178,5,1
46,9494178,9,1
47,9494178,0,1
48,9494178,0,1
49,9494178,0,1
50,9494178,1,1
51,9494178,0,1
52,9494178,1,1
53,9494178,7,1
54,9494178,12,1
55,9494178,24,1
56,9494178,36,1
57,9494178,41,1
58,9494178,44,1
59,9494178,70,1
60,9494178,41,1
61,9494178,74,1
62,9494178,99,1
63,9494178,106,1
64,9494178,88,1
65,9494178,56,1
66,9494178,59,1
67,9494178,68,1
68,9494178,93,1
69,9494178,62,1
70,9494178,77,1
71,9494178,86,1
72,9494178,103,1
73,9494178,72,1
74,9494178,53,1
75,9494178,44,1
76,9494178,54,1
77,9494178,46,1
78,9494178,75,1
79,9494178,69,1
80,9494178,70,1
81,9494178,31,1
82,9494178,30,1
83,9494178,46,1
84,9494178,77,1
85,9494178,73,1
86,9494178,75,1
87,9494178,77,1
88,9494178,92,1
89,9494178,76,1
90,9494178,49,1
91,9494178,67,1
92,9494178,79,1
93,9494178,95,1
94,9494178,72,1
95,9494178,77,1
96,9494178,82,1
97,9494178,40,1
98,9494178,45,1
99,9494178,42,1
100,9494178,30,1
101,9494178,45,1
102,9494178,67,1
103,9494178,35,1
104,9494178,51,1
0,9625616,0,1
1,9625616,1,1
2,9625616,0,1
3,9625616,1,1
4,9625616,0,1
5,9625616,0,1
6,9625616,1,1
7,9625616,0,1
8,9625616,0,1
9,9625616,0,1
10,9625616,0,1
11,9625616,0,1
12,9625616,1,1
13,9625616,0,1
14,9625616,0,1
15,9625616,0,1
16,9625616,1,1
17,9625616,1,1b
18,9625616,1,1b
19,9625616,4,1
20,9625616,18,1b
21,9625616,35,2
22,9625616,19,2
23,9625616,2,2
24,9625616,1,1b
25,9625616,1,1b
26,9625616,0,1
27,9625616,0,1
28,9625616,0,1
29,9625616,0,1
30,9625616,1,1
31,9625616,0,1
32,9625616,0,1
33,9625616,0,1
34,9625616,0,1
35,9625616,1,1
36,9625616,0,1
37,9625616,0,1
38,9625616,0,1
39,9625616,0,1
40,9625616,0,1
41,9625616,0,1
42,9625616,0,1
43,9625616,0,1
44,9625616,0,1
45,9625616,0,1
46,9625616,1,1
47,9625616,0,1
48,9625616,2,1
49,9625616,2,1
50,9625616,1,1
51,9625616,1,1
52,9625616,0,1
53,9625616,7,1
54,9625616,11,1
55,9625616,22,1
56,9625616,15,1
57,9625616,15,1
58,9625616,17,1
59,9625616,14,1
60,9625616,23,1
61,9625616,35,1
62,9625616,39,1
63,9625616,37,1
64,9625616,41,1
65,9625616,29,1
66,9625616,30,1
67,9625616,40,1
68,9625616,54,1
69,9625616,70,1
70,9625616,83,1
71,9625616,100,1
72,9625616,118,1
73,9625616,45,1
74,9625616,77,1
75,9625616,75,1
76,9625616,33,1
77,9625616,24,1
78,9625616,33,1
79,9625616,64,1
80,9625616,84,1
81,9625616,125,1
82,9625616,154,1
83,9625616,140,1
84,9625616,252,1
85,9625616,40,1
86,9625616,20,1
87,9625616,27,1
88,9625616,22,1
89,9625616,24,1
90,9625616,29,1
91,9625616,43,1
92,9625616,59,1
93,9625616,47,1
94,9625616,37,1
95,9625616,35,1
96,9625616,59,1
97,9625616,94,1
98,9625616,114,1
99,9625616,189,1
100,9625616,272,1
101,9625616,508,1
102,9625616,592,1
103,9625616,1200,1
104,9625616,1504,1
0,9716885,0,1
1,9716885,0,1
2,9716885,0,1
3,9716885,0,1
4,9716885,0,1
5,9716885,0,1
6,9716885,0,1
7,9716885,0,1
8,9716885,0,1
9,9716885,0,1
10,9716885,0,1
11,9716885,0,1
12,9716885,1,1
13,9716885,0,1
14,9716885,0,1
15,9716885,1,1
16,9716885,0,1
17,9716885,0,1
18,9716885,0,1
19,9716885,1,1
20,9716885,0,1
21,9716885,0,1
22,9716885,0,1
23,9716885,1,1
24,9716885,0,1
25,9716885,0,1
26,9716885,0,1
27,9716885,0,1
28,9716885,0,1
29,9716885,0,1
30,9716885,1,1
31,9716885,0,1
32,9716885,0,1
33,9716885,1,1
34,9716885,6,1
35,9716885,0,1
36,9716885,0,1
37,9716885,0,1
38,9716885,1,1
39,9716885,1,1
40,9716885,2,1
41,9716885,5,1
42,9716885,8,1
43,9716885,3,1
44,9716885,0,1
45,9716885,0,1
46,9716885,0,1
47,9716885,0,1
48,9716885,0,1
49,9716885,0,1
50,9716885,2,1
51,9716885,1,1
52,9716885,0,1
53,9716885,17,1
54,9716885,31,1
55,9716885,36,1
56,9716885,53,1
57,9716885,63,1
58,9716885,31,1
59,9716885,70,1
60,9716885,99,1
61,9716885,123,1
62,9716885,148,1
63,9716885,228,1
64,9716885,280,1
65,9716885,276,1
66,9716885,332,1
67,9716885,384,1
68,9716885,376,1
69,9716885,964,1
70,9716885,1680,1
71,9716885,2480,1b
72,9716885,2176,1b
73,9716885,1408,1
74,9716885,1344,1
75,9716885,2176,1
76,9716885,1984,1
77,9716885,5056,1b
78,9716885,5312,3
79,9716885,3712,4
80,9716885,1600,4
81,9716885,640,4
82,9716885,464,4
83,9716885,176,3
84,9716885,140,3
85,9716885,32,2
86,9716885,60,2
87,9716885,30,1b
88,9716885,44,1b
89,9716885,36,1
90,9716885,41,1
91,9716885,48,1
92,9716885,48,1
93,9716885,95,1
94,9716885,87,1
95,9716885,83,1
96,9716885,71,1
97,9716885,90,1
98,9716885,62,1
99,9716885,71,1
100,9716885,106,1
101,9716885,198,1
102,9716885,356,1
103,9716885,476,1
104,9716885,584,1
0,9918078,0,1
1,9918078,0,1
2,9918078,0,1
3,9918078,0,1
4,9918078,1,1
5,9918078,0,1
6,9918078,0,1
7,9918078,0,1
8,9918078,1,1
9,9918078,0,1
10,9918078,0,1
11,9918078,0,1
12,9918078,0,1
13,9918078,0,1
14,9918078,0,1
15,9918078,0,1
16,9918078,0,1
17,9918078,0,1
18,9918078,0,1
19,9918078,0,1
20,9918078,0,1
21,9918078,0,1
22,9918078,1,1
23,9918078,0,1
24,9918078,0,1
25,9918078,1,1
26,9918078,1,1
27,9918078,0,1
28,9918078,0,1
29,9918078,0,1
30,9918078,0,1
31,9918078,0,1
32,9918078,0,1
33,9918078,0,1
34,9918078,0,1
35,9918078,0,1
36,9918078,0,1
37,9918078,0,1
38,9918078,0,1
39,9918078,0,1
40,9918078,1,1
41,9918078,0,1
42,9918078,0,1
43,9918078,0,1
44,9918078,0,1
45,9918078,0,1
46,9918078,0,1
47,9918078,0,1
48,9918078,0,1
49,9918078,0,1
50,9918078,2,1
51,9918078,6,1
52,9918078,1,1
53,9918078,12,1
54,9918078,18,1
55,9918078,40,1
56,9918078,79,1
57,9918078,87,1
58,9918078,95,1
59,9918078,78,1
60,9918078,71,1
61,9918078,73,1
62,9918078,73,1
63,9918078,69,1
64,9918078,98,1
65,9918078,72,1
66,9918078,97,1
67,9918078,82,1
68,9918078,79,1
69,9918078,66,1
70,9918078,88,1
71,9918078,84,1
72,9918078,89,1
73,9918078,85,1
74,9918078,51,1
75,9918078,63,1
76,9918078,69,1
77,9918078,54,1
78,9918078,60,1
79,9918078,55,1
80,9918078,83,1
81,9918078,104,1
82,9918078,73,1
83,9918078,67,1
84,9918078,80,1
85,9918078,73,1
86,9918078,43,1
87,9918078,42,1
88,9918078,88,1
89,9918078,116,1
90,9918078,226,1
91,9918078,204,1
92,9918078,100,1
93,9918078,52,1
94,9918078,41,1
95,9918078,24,1
96,9918078,13,1
97,9918078,20,1
98,9918078,41,1
99,9918078,32,1
100,9918078,31,1
101,9918078,55,1
102,9918078,84,1
103,9918078,55,1
104,9918078,65,1
0,9937157,0,1
1,9937157,0,1
2,9937157,1,1
3,9937157,0,1
4,9937157,1,1
5,9937157,0,1
6,9937157,0,1
7,9937157,0,1
8,9937157,0,1
9,9937157,1,1
10,9937157,0,1
11,9937157,0,1
12,9937157,0,1
13,9937157,0,1
14,9937157,0,1
15,9937157,0,1
16,9937157,0,1
17,9937157,0,1
18,9937157,1,1
19,9937157,1,1
20,9937157,0,1
21,9937157,0,1
22,9937157,1,1
23,9937157,5,1
24,9937157,4,2
25,9937157,2,2
26,9937157,5,1b
27,9937157,3,1b
28,9937157,0,1
29,9937157,1,1
30,9937157,0,1
31,9937157,0,1
32,9937157,0,1
33,9937157,1,1
34,9937157,0,1
35,9937157,1,1
36,9937157,0,1
37,9937157,5,1
38,9937157,6,1
39,9937157,1,1
40,9937157,1,1
41,9937157,0,1
42,9937157,0,1
43,9937157,1,1
44,9937157,0,1
45,9937157,0,1
46,9937157,0,1
47,9937157,0,1
48,9937157,1,1
49,9937157,0,1
50,9937157,1,1
51,9937157,0,1
52,9937157,0,1
53,9937157,8,1
54,9937157,9,1
55,9937157,12,1
56,9937157,14,1
57,9937157,35,1
58,9937157,49,1
59,9937157,39,1
60,9937157,31,1
61,9937157,49,1
62,9937157,33,1
63,9937157,29,1
64,9937157,26,1
65,9937157,36,1
66,9937157,62,1
67,9937157,88,1
68,9937157,58,1
69,9937157,47,1
70,9937157,65,1
71,9937157,68,1
72,9937157,89,1
73,9937157,59,1
74,9937157,63,1
75,9937157,77,1
76,9937157,55,1
77,9937157,36,1
78,9937157,51,1
79,9937157,59,1
80,9937157,41,1
81,9937157,62,1
82,9937157,70,1
83,9937157,100,1
84,9937157,145,1
85,9937157,216,1
86,9937157,396,1
87,9937157,344,1
88,9937157,296,1
89,9937157,352,1
90,9937157,400,1
91,9937157,300,1
92,9937157,232,1
93,9937157,232,1
94,9937157,196,1
95,9937157,92,1
96,9937157,27,1
97,9937157,25,1
98,9937157,49,1
99,9937157,34,1
100,9937157,22,1
101,9937157,26,1
102,9937157,30,1
103,9937157,16,1
104,9937157,21,1
