wk,tr,nc,stg
62,9349180,3,1
63,9349180,1,1
64,9349180,0,1
65,9349180,1,1
66,9349180,0,1
67,9349180,1,1
68,9349180,0,1
69,9349180,0,1
70,9349180,0,1
71,9349180,1,1
72,9349180,1,1
73,9349180,7,1
74,9349180,2,1
75,9349180,6,1
76,9349180,0,1
77,9349180,1,1
78,9349180,0,1
79,9349180,0,1
80,9349180,0,1
81,9349180,0,1
82,9349180,0,1
83,9349180,0,1
84,9349180,0,1
85,9349180,0,1
86,9349180,0,1
87,9349180,1,1
88,9349180,0,1
89,9349180,0,1
90,9349180,0,1
91,9349180,0,1
92,9349180,0,1
93,9349180,1,1
94,9349180,1,1
95,9349180,1,1
96,9349180,3,1
97,9349180,0,1
98,9349180,1,1
99,9349180,1,1
100,9349180,0,1
101,9349180,0,1
102,9349180,0,1
103,9349180,0,1
104,9349180,0,1
0,9430815,0,1
1,9430815,0,1
2,9430815,1,1
3,9430815,0,1
4,9430815,0,1
5,9430815,1,1
6,9430815,3,1
7,9430815,6,2
8,9430815,4,2
9,9430815,2,1b
10,9430815,7,1b
11,9430815,2,1
12,9430815,0,1b
13,9430815,0,1b
14,9430815,0,1
15,9430815,0,1
16,9430815,0,1
17,9430815,0,1
18,9430815,0,1
19,9430815,0,1
20,9430815,0,1
21,9430815,0,1
22,9430815,1,1
23,9430815,1,1
24,9430815,0,1
25,9430815,0,1
26,9430815,0,1
27,9430815,0,1
28,9430815,0,1
29,9430815,0,1
30,9430815,0,1
31,9430815,0,1
32,9430815,1,1
33,9430815,0,1
34,9430815,2,1
35,9430815,0,1
36,9430815,1,1
37,9430815,0,1
38,9430815,1,1
39,9430815,0,1
40,9430815,0,1
41,9430815,0,1
42,9430815,1,1
43,9430815,0,1
44,9430815,0,1
45,9430815,1,1
46,9430815,0,1
47,9430815,0,1
48,9430815,0,1
49,9430815,0,1
50,9430815,0,1
51,9430815,0,1
52,9430815,0,1
53,9430815,0,1
54,9430815,0,1
55,9430815,0,1
56,9430815,0,1
57,9430815,0,1
58,9430815,1,1
59,9430815,1,1
60,9430815,1,1
61,9430815,0,1
62,9430815,1,1
63,9430815,0,1
64,9430815,0,1
65,9430815,0,1
66,9430815,0,1
67,9430815,1,1
68,9430815,0,1
69,9430815,0,1
70,9430815,1,1
71,9430815,0,1
72,9430815,2,1
73,9430815,9,1
74,9430815,4,1
75,9430815,0,1
76,9430815,0,1
77,9430815,0,1
78,9430815,0,1
79,9430815,0,1
80,9430815,0,1
81,9430815,0,1
82,9430815,0,1
83,9430815,0,1
84,9430815,0,1
85,9430815,2,1
86,9430815,1,1
87,9430815,0,1
88,9430815,1,1
89,9430815,1,1
90,9430815,0,1
91,9430815,0,1
92,9430815,0,1
93,9430815,0,1
94,9430815,0,1
95,9430815,0,1
96,9430815,0,1
97,9430815,0,1
98,9430815,0,1
99,9430815,0,1
100,9430815,2,1
101,9430815,6,1
102,9430815,7,1
103,9430815,0,1
104,9430815,1,1
0,9494178,0,1
1,9494178,0,1
2,9494178,0,1
3,9494178,0,1
4,9494178,1,1
5,9494178,0,1
6,9494178,0,1
7,9494178,8,1
8,9494178,1,1b
9,9494178,1,2
10,9494178,1,2
11,9494178,0,1b
12,9494178,0,1b
13,9494178,0,1
14,9494178,0,1
15,9494178,0,1
16,9494178,2,1
17,9494178,0,1
18,9494178,0,1
19,9494178,0,1
20,9494178,0,1
21,9494178,1,1
22,9494178,10,1
23,9494178,13,2
24,9494178,3,2
25,9494178,1,1b
26,9494178,0,1b
27,9494178,0,1
28,9494178,1,1
29,9494178,0,1
30,9494178,0,1
31,9494178,1,1
32,9494178,0,1
33,9494178,0,1
34,9494178,1,1
35,9494178,0,1
36,9494178,0,1
37,9494178,0,1
38,9494178,0,1
39,9494178,0,1
40,9494178,0,1
41,9494178,0,1
42,9494178,0,1
43,9494178,0,1
44,9494178,0,1
45,9494178,4,1
46,9494178,4,1
47,9494178,1,1
48,9494178,0,1
49,9494178,0,1
50,9494178,1,1
51,9494178,0,1
52,9494178,2,1
53,9494178,9,1
54,9494178,2,1
55,9494178,2,1
56,9494178,0,1
57,9494178,0,1
58,9494178,0,1
59,9494178,0,1
60,9494178,0,1
61,9494178,0,1
62,9494178,1,1
63,9494178,3,1
64,9494178,2,1
65,9494178,0,1
66,9494178,0,1
67,9494178,0,1
68,9494178,1,1
69,9494178,0,1
70,9494178,1,1
71,9494178,0,1
72,9494178,0,1
73,9494178,0,1
74,9494178,0,1
75,9494178,1,1
76,9494178,3,1
77,9494178,11,1
78,9494178,7,1
79,9494178,6,1
80,9494178,0,1
81,9494178,0,1
82,9494178,0,1
83,9494178,0,1
84,9494178,1,1
85,9494178,0,1
86,9494178,1,1
87,9494178,0,1
88,9494178,0,1
89,9494178,0,1
90,9494178,1,1
91,9494178,0,1
92,9494178,0,1
93,9494178,0,1
94,9494178,0,1
95,9494178,0,1
96,9494178,0,1
97,9494178,0,1
98,9494178,0,1
99,9494178,0,1
100,9494178,1,1
101,9494178,0,1
102,9494178,0,1
103,9494178,0,1
104,9494178,0,1
0,9625616,0,1
1,9625616,1,1
2,9625616,0,1
3,9625616,1,1
4,9625616,0,1
5,9625616,0,1
6,9625616,1,1
7,9625616,0,1
8,9625616,0,1
9,9625616,0,1
10,9625616,0,1
11,9625616,0,1
12,9625616,1,1
13,9625616,0,1
14,9625616,0,1
15,9625616,0,1
16,9625616,1,1
17,9625616,1,1b
18,9625616,1,1b
19,9625616,4,1
20,9625616,18,1b
21,9625616,35,2
22,9625616,19,2
23,9625616,2,2
24,9625616,1,1b
25,9625616,1,1b
26,9625616,0,1
27,9625616,0,1
28,9625616,0,1
29,9625616,0,1
30,9625616,1,1
31,9625616,0,1
32,9625616,0,1
33,9625616,0,1
34,9625616,0,1
35,9625616,1,1
36,9625616,0,1
37,9625616,0,1
38,9625616,0,1
39,9625616,0,1
40,9625616,0,1
41,9625616,0,1
42,9625616,0,1
43,9625616,0,1
44,9625616,0,1
45,9625616,0,1
46,9625616,1,1
47,9625616,0,1
48,9625616,2,1
49,9625616,2,1
50,9625616,1,1
51,9625616,1,1
52,9625616,0,1
53,9625616,0,1
54,9625616,0,1
55,9625616,0,1
56,9625616,0,1
57,9625616,1,1
58,9625616,0,1
59,9625616,0,1
60,9625616,0,1
61,9625616,7,1
62,9625616,25,1
63,9625616,17,1
64,9625616,6,1
65,9625616,1,1
66,9625616,3,1
67,9625616,2,1
68,9625616,0,1
69,9625616,0,1
70,9625616,2,1
71,9625616,0,1
72,9625616,0,1
73,9625616,0,1
74,9625616,1,1
75,9625616,0,1
76,9625616,1,1
77,9625616,3,1
78,9625616,0,1
79,9625616,0,1
80,9625616,0,1
81,9625616,0,1
82,9625616,0,1
83,9625616,2,1
84,9625616,1,1
85,9625616,0,1
86,9625616,0,1
87,9625616,0,1
88,9625616,0,1
89,9625616,0,1
90,9625616,2,1
91,9625616,0,1
92,9625616,0,1
93,9625616,0,1
94,9625616,0,1
95,9625616,1,1
96,9625616,2,1
97,9625616,6,1
98,9625616,9,1
99,9625616,10,1
100,9625616,11,1
101,9625616,0,1
102,9625616,0,1
103,9625616,0,1
104,9625616,1,1
0,9716885,0,1
1,9716885,0,1
2,9716885,0,1
3,9716885,0,1
4,9716885,0,1
5,9716885,0,1
6,9716885,0,1
7,9716885,0,1
8,9716885,0,1
9,9716885,0,1
10,9716885,0,1
11,9716885,0,1
12,9716885,1,1
13,9716885,0,1
14,9716885,0,1
15,9716885,1,1
16,9716885,0,1
17,9716885,0,1
18,9716885,0,1
19,9716885,1,1
20,9716885,0,1
21,9716885,0,1
22,9716885,0,1
23,9716885,1,1
24,9716885,0,1
25,9716885,0,1
26,9716885,0,1
27,9716885,0,1
28,9716885,0,1
29,9716885,0,1
30,9716885,1,1
31,9716885,0,1
32,9716885,0,1
33,9716885,1,1
34,9716885,5,1
35,9716885,0,1
36,9716885,0,1
37,9716885,0,1
38,9716885,1,1
39,9716885,1,1
40,9716885,2,1
41,9716885,0,1
42,9716885,1,1
43,9716885,0,1
44,9716885,0,1
45,9716885,0,1
46,9716885,0,1
47,9716885,0,1
48,9716885,0,1
49,9716885,0,1
50,9716885,2,1
51,9716885,1,1
52,9716885,0,1
53,9716885,0,1
54,9716885,0,1
55,9716885,0,1
56,9716885,1,1
57,9716885,1,1
58,9716885,0,1
59,9716885,1,1
60,9716885,0,1
61,9716885,0,1
62,9716885,0,1
63,9716885,1,1
64,9716885,0,1
65,9716885,0,1
66,9716885,0,1
67,9716885,0,1
68,9716885,0,1
69,9716885,0,1
70,9716885,0,1
71,9716885,0,1
72,9716885,0,1
73,9716885,0,1
74,9716885,0,1
75,9716885,0,1
76,9716885,0,1
77,9716885,0,1
78,9716885,0,1
79,9716885,1,1
80,9716885,1,1
81,9716885,0,1
82,9716885,0,1
83,9716885,0,1
84,9716885,0,1
85,9716885,0,1
86,9716885,0,1
87,9716885,1,1
88,9716885,0,1
89,9716885,1,1
90,9716885,0,1
91,9716885,0,1
92,9716885,0,1
93,9716885,1,1
94,9716885,0,1
95,9716885,0,1
96,9716885,0,1
97,9716885,0,1
98,9716885,0,1
99,9716885,0,1
100,9716885,0,1
101,9716885,0,1
102,9716885,0,1
103,9716885,0,1
104,9716885,2,1
0,9918078,0,1
1,9918078,0,1
2,9918078,0,1
3,9918078,0,1
4,9918078,1,1
5,9918078,0,1
6,9918078,0,1
7,9918078,0,1
8,9918078,1,1
9,9918078,0,1
10,9918078,0,1
11,9918078,0,1
12,9918078,0,1
13,9918078,0,1
14,9918078,0,1
15,9918078,0,1
16,9918078,0,1
17,9918078,0,1
18,9918078,0,1
19,9918078,0,1
20,9918078,0,1
21,9918078,0,1
22,9918078,1,1
23,9918078,0,1
24,9918078,0,1
25,9918078,1,1
26,9918078,1,1
27,9918078,0,1
28,9918078,0,1
29,9918078,0,1
30,9918078,0,1
31,9918078,0,1
32,9918078,0,1
33,9918078,0,1
34,9918078,0,1
35,9918078,0,1
36,9918078,0,1
37,9918078,0,1
38,9918078,0,1
39,9918078,0,1
40,9918078,1,1
41,9918078,0,1
42,9918078,0,1
43,9918078,0,1
44,9918078,0,1
45,9918078,0,1
46,9918078,0,1
47,9918078,0,1
48,9918078,0,1
49,9918078,0,1
50,9918078,2,1
51,9918078,5,1
52,9918078,0,1
53,9918078,0,1
54,9918078,0,1
55,9918078,1,1
56,9918078,0,1
57,9918078,1,1
58,9918078,0,1
59,9918078,1,1
60,9918078,0,1
61,9918078,1,1
62,9918078,0,1
63,9918078,0,1
64,9918078,0,1
65,9918078,0,1
66,9918078,0,1
67,9918078,0,1
68,9918078,0,1
69,9918078,0,1
70,9918078,1,1
71,9918078,12,1
72,9918078,29,1
73,9918078,40,1
74,9918078,27,1
75,9918078,31,1
76,9918078,49,1
77,9918078,45,1
78,9918078,40,1
79,9918078,24,1
80,9918078,17,1
81,9918078,8,1
82,9918078,5,1
83,9918078,1,1
84,9918078,0,1
85,9918078,1,1
86,9918078,0,1
87,9918078,1,1
88,9918078,0,1
89,9918078,0,1
90,9918078,0,1
91,9918078,0,1
92,9918078,0,1
93,9918078,1,1
94,9918078,0,1
95,9918078,0,1
96,9918078,1,1
97,9918078,0,1
98,9918078,0,1
99,9918078,0,1
100,9918078,0,1
101,9918078,1,1
102,9918078,1,1
103,9918078,8,1
104,9918078,4,1
0,9937157,0,1
1,9937157,0,1
2,9937157,1,1
3,9937157,0,1
4,9937157,1,1
5,9937157,0,1
6,9937157,0,1
7,9937157,0,1
8,9937157,0,1
9,9937157,1,1
10,9937157,0,1
11,9937157,0,1
12,9937157,0,1
13,9937157,0,1
14,9937157,0,1
15,9937157,0,1
16,9937157,0,1
17,9937157,0,1
18,9937157,1,1
19,9937157,1,1
20,9937157,0,1
21,9937157,0,1
22,9937157,1,1
23,9937157,5,1
24,9937157,4,2
25,9937157,2,2
26,9937157,5,1b
27,9937157,3,1b
28,9937157,0,1
29,9937157,1,1
30,9937157,0,1
31,9937157,0,1
32,9937157,0,1
33,9937157,1,1
34,9937157,0,1
35,9937157,1,1
36,9937157,0,1
37,9937157,4,1
38,9937157,14,1
39,9937157,0,1
40,9937157,1,1
41,9937157,0,1
42,9937157,0,1
43,9937157,1,1
44,9937157,0,1
45,9937157,0,1
46,9937157,0,1
47,9937157,0,1
48,9937157,1,1
49,9937157,0,1
50,9937157,2,1
51,9937157,0,1
52,9937157,0,1
53,9937157,0,1
54,9937157,0,1
55,9937157,0,1
56,9937157,0,1
57,9937157,1,1
58,9937157,1,1
59,9937157,0,1
60,9937157,0,1
61,9937157,0,1
62,9937157,0,1
63,9937157,1,1
64,9937157,1,1
65,9937157,0,1
66,9937157,0,1
67,9937157,1,1
68,9937157,1,1
69,9937157,0,1
70,9937157,0,1
71,9937157,0,1
72,9937157,0,1
73,9937157,1,1
74,9937157,1,1
75,9937157,0,1
76,9937157,0,1
77,9937157,1,1
78,9937157,1,1
79,9937157,0,1
80,9937157,0,1
81,9937157,0,1
82,9937157,0,1
83,9937157,0,1
84,9937157,1,1
85,9937157,1,1
86,9937157,0,1
87,9937157,0,1
88,9937157,0,1
89,9937157,0,1
90,9937157,0,1
91,9937157,0,1
92,9937157,0,1
93,9937157,0,1
94,9937157,0,1
95,9937157,1,1
96,9937157,0,1
97,9937157,0,1
98,9937157,0,1
99,9937157,0,1
100,9937157,0,1
101,9937157,0,1
102,9937157,0,1
103,9937157,0,1
104,9937157,0,1
